,Tweet,len,metrics,source
0,Check out Spiderman Canvas Wall Art Triple Pack. Crisis on Campus. Wham. Zap!  https://t.co/JzOe4wr3QK via @eBay,112,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
1,Let’s roll #Spiderman #ps5 #SpiderManPS5 https://t.co/xoLHou3CJj,64,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 1}",Twitter for iPhone
2,@kenjirou_enbot one time I went to Spiderman's house and saw Kenneth breakdance. Can you believe that?,102,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
3,"@Vvgeta__ @spiderman_game 

Wait",32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
4,"Miles Morales and the City that Never Sleeps. This Spider-Man just sticks with you.

#Spiderman
#Marvel
https://t.co/cUjanvEips",127,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Streamlabs Twitter
5,"@DannyFigzz Na no games atm, I still got original Spiderman to play. I'll probably get Ratchet and Clank for the girls.",119,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
6,another ss so cool #spiderman https://t.co/cNfM1yqUHZ,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
7,@ChristineBohan spiderman Tom Holland?,38,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
8,"I’m really in the mood for playing 2K, Spiderman, Cold War, and completing GTA V again but college comes first... 😕",115,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
9,@rodopodprivate Spiderman,25,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
10,@elchiringuitotv @PlayStationES Spiderman  #RegalaPlayStation  de 9 @elchiringuitotv @PlayStationES,99,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
11,I wonder if any future Spiderman movie is ever going to come close to topping this one https://t.co/RIU0bi2irh,110,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
12,@_sombreinternet @revengexstore #RevengexRegaleMoi yes yes Spiderman: Miles morales,83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
13,"also last night, the 3 year old was running around with a big spiderman stuffed toy and when he threw it on the floor my other cousin put spiderman at the table then the 3 year came back, snatched spiderman and said ""oh no no, spiderman is not having a drink tonight"" MAN IS 3 https://t.co/d0moLVC077",300,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
14,It's over. I beat Spiderman and got the Plat. @Insomniacgames @Playstation get this amazing game a PC port stat https://t.co/bMaeQs0FK2,135,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
15,"Magik, Black Cat. 💗🔥

By Fred Benes

#Magik #XMen #BlackCat #MarvelComics #Marvel #Spiderman https://t.co/sA8xa4k3uv",116,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter Web App
16,watching the amazing spiderman 2 let's gooo,43,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",Twitter for Android
17,@Gorillo13 @WhoWouldWin13 spiderman,35,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
18,@_spiderman_76 it just hit different 😭😭😭,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
19,"Get in here, Parker! You better have pictures of an aroused Spiderman!",70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
20,@EntEarth Spiderman from the retro collection but there all sold out!,69,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
21,@KozukiDOden The ending to spiderman ps4. Also the last of us,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
22,@EricKelly @GameStop To play Spiderman..smdh,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
23,@gaak_fr @PlayStationFR Spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
24,Spiderman &gt;&gt;,18,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
25,Spiderman into the spider-verse is sick. Can't believe it took me 2 years to watch it! https://t.co/Biq0JNi3n3,110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
26,@boredinahouse_ O MY GOSH SPIDERMAN TITLE REVEAL ????,53,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
27,@pIutose @Katzuwukiii Can you be the backfliping spiderman to my dick,69,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
28,I forgot how much of a absolute banger Spiderman Into The Spiderverse is 🔥,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
29,@emotions_xd @FortniteGame I just need ur help getting black panther skin and spiderman skin in fornite for free,112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
30,@FortniteGame Being able to get venom in fortnite!!😋🕷🕸 Hopefully spiderman next season at some point,100,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
31,@hermit_hacker I feel that spiderman game is probably the best game on the platform.,84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
32,Lmao don’t got a team for any tournaments dawg lemme just hop on spiderman,74,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
33,why do only little kids get the shoe drip im tryna rock some light up spiderman shoes at 20 years old,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
34,Spiderman Second Son #PS5Share #inFAMOUS™SecondSon https://t.co/1aLkcKk7D8,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",PlayStation®Network
35,guys im gonna watch spiderman into the spider verse so byeeee🤗,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
36,"a ""spider"" character inspired by the spiderverse, I call it the aracno-galaxy

#SpiderVerse  #Spiderman #Fanart  #Marvel  #modelsheet https://t.co/6O57MlPjsx",157,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
37,"@ianaIexander i yelled at the ""enjoy spiderman"" NO i wanna enjoy both spiderman AND zelda.... let me live",105,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 45, 'quote_count': 0}",Twitter for Android
38,It’s always antiblackness coming from the accounts with the comics Flash or comics Spiderman as a pfp🙄 https://t.co/cQkXKjP1DB,126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
39,"hows this, spiderman? https://t.co/fSK8iAsZLV",45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
40,@LimitedRunDoug IKR. I really want to read spiderman blue but its so hard to find.,82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
41,"Last 5 played I've games!

1.Age of Calamity
2.Pikmin 3 Deluxe
3.Spiderman (PS4)
4.Assassins Creed Syndicate
5.Animal Crossing New Horizons https://t.co/k2X5tKcXSA",163,"{'retweet_count': 0, 'reply_count': 5, 'like_count': 63, 'quote_count': 9}",Twitter for Android
42,"Caption this photo of @jonathanrtbrown 📸 we think he was trying to be Spider-Man 😂

#captiontime #escape #tryingtobespiderman #spiderman https://t.co/U2qDEOFvMH",160,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
43,"new vid is scheduled for 11pm! hope u enjoy, gonna go play spiderman until then hehe",84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
44,"Cheeto curled up next to me when I was playing the new spiderman this morning, and I realized that I played the first the same way except he was much smaller then 🥺 https://t.co/IG3TxoowvG",188,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
45,@Bweeb112 SPIDERMAN LET'S GOOOOOO,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
46,"@ar_andreas @NeilPHauer Babe we have already seen DESINFORMATION, it was 9 th of November , and your made had been narrating  that azerbaijan army (supermen, ironmen, syirian, pakistani army, turkish sepcial forces, Hulk, spiderman,) still attacking Hadrut )))",260,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
47,@DamonBSmith1984 Wow that looks epic. I do regret not play spiderman when I had my ps4,86,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
48,@Heitor_De_Paola @EdGaarcia I thought that was said by uncle Ben from Spiderman 1,81,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
49,"Do people cry at Spiderman into the spiderverse, cuz i did",58,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
50,brb ima play spiderman see u in 5 years,39,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
51,@Clawnyan spiderman ps4,23,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
52,@NJ30ako @RetroSolesUK Does anyone remember the smaller cheaper spiderman and incredible hulk versions or am I just imagining it lol,132,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
53,"Next time, Parker, make the picture of Spiderman looking suspicious in a transmission control room halfway decent!",114,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
54,Spiderman 😱 https://t.co/GzHsvV1N4S,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
55,@SLOplays Agreed to both be spiderman,37,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
56,Did I buy a ps4 JUST to play the spiderman games? Yes.,54,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 13, 'quote_count': 0}",Twitter for iPhone
57,@gaak_fr @PlayStationFR Spiderman !,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
58,guys this is so embarrassing of me but im trying to make my iphone widget shit spiderman so i will be tweeting pics from ps5 share so i can save them😭😭😭😭😭 IGNORE MY GRANNY ASS‼️‼️‼️‼️,183,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
59,He'll get to speak a different language. https://t.co/hdpL2gw5Cd,64,"{'retweet_count': 19, 'reply_count': 2, 'like_count': 163, 'quote_count': 0}",Sprout Social
60,"The suit does make me feel powerful 🤣
#lycra #spiderman #spandex #zentai https://t.co/jlfcmrMA0T",96,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 26, 'quote_count': 0}",Twitter Web App
61,Wow! Just finished Spider-Man:Miles Morales amazing game I still love the first one both these games hold a place in my heart! Which one is y’all’s favorite mine is still the first one but let me know!! #Spiderman #SpiderManPS4 #SpiderManMilesMorales,250,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
62,@KEEMSTAR Just put me on the IOU list please! I really wanna play spiderman one day,83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
63,"late night work on Mister E. O.
#spiderman #mysterio https://t.co/kmdxiZy6Pf",76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
64,Spiderman homecoming good 👍,27,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
65,@RealAntagonist5 Is it spiderman?,33,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for Android
66,"Amazing #Spiderman # 300 #Graded 8.0 Newsstand Edition #Spiderman !! NEW MOVIE !! #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/6ePga00cS6 * https://t.co/8V1IGq9d1W",187,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Racing Snail Post Service
67,Now I really want to get into spiderman,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
68,I recently made Sara watch the original Spiderman movie and she cried when Uncle Ben died lol slick almost made me cry too 😂😂,125,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
69,"@Yoherson_deleon @duk_foo @Dealer_Gaming Name one xbox exclusive single player thats fuckin with tlou2, rachet, spiderman, god of war, horizon zero dawn, demon souls, bloodborne... it fuckin goes on and on id take any of thos over any xbox game..   like I said gears and foza.. thats it for me..",295,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
70,@bri_adeline we dont care about your gargantuan booty more than we do that new spiderman bro.,93,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
71,Fast sketch from yesterday. One person asked if i can draw this from spiderman scene so here ya go. #RainbowSixSiege https://t.co/Mhk3GC4dMg,140,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
72,@kxeezy @SpiderMan Trash.......,31,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
73,@gaak_fr @PlayStationFR Spiderman Morales.,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
74,@_sombreinternet @revengexstore #RevengexRegaleMoi spiderman,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
75,@gokurawt @hey_spiderman I gave you a friend to run with you. https://t.co/z3JOy29I3s,85,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
76,Time to continue Spiderman Miles Morales https://t.co/ZPExmvEpsu,64,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
77,@Nav_Dhadwal @Killer_B____M16 Your Spiderman runs at 30 because you’re using Fidelity mode with Ray tracing. Use the performance one and you’ll get the 60fps.,158,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
78,@HVNNlBAL Omg *Spiderman points at himself meme*,48,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
79,@razmakazi I really hope that 15 hour long spiderman game gets a lot of value lol,81,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
80,@TBONEE20 @YourRAGEz But he promised he would play walking dead and spiderman,77,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for Android
81,@iBallisticSquid Spiderman theme intensifies,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
82,"@TimeRaimi @DanSlott Who is this spiderman character? I know of Spider-Man, not spiderman.",90,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for Android
83,Andrew Garfield was the best spiderman,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
84,I have a pet cat I pretty much stole lmao 😂 @SpiderMan #SpiderManMilesMorales #SpiderManMilesMorales https://t.co/pidJ9PcrQm,124,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
85,"Coffee is just about finished brewing so it's almost stream time, gonna pick right up from where we left off last night in SpiderMan: Miles Morales https://t.co/REKxRD04Dp

#GoodGuyEnergy #GetDysfunctional @DysfunctGame  #BeExcellentToEachOther #GoodGuyVibes #TwitchStreamers",275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
86,"@MCU_Direct @MarvelStudios Molina was exactly what I imagined #DOCOCK would look like! Incredibly popular character in @SpiderMan ... 

#marvel #MCU #comicgeek https://t.co/rPvZ9hTGD3",183,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
87,Cash money for a picture of Spiderman looking talkative!,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
88,@AGuyNamedNam Spiderman meme with Shaw and Wilcox.,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
89,@virtua_photo @dabruhforreal @insomniacgames @GavinGoulden @James_Ham90 @MarvelGames @GamerGram_GG @Captured_Collec @JamesStevenson @YuriLowenthal Batman is better. fuck spiderman cum shooting boy,196,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
90,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
91,"@Robert65989911 @RemnantUndying @IGN going pro on console will never be a thing buddy, keep playing spiderman at 60 fps 😂",121,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
92,"AMAZING #SPIDERMAN # 300 - (NM) -MCFARLANE-ORIGIN/1ST APP VENOM -WHITE PAGES #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/QR4KzQpzhb * https://t.co/YLIixjblFx",182,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Racing Snail Post Service
93,"@AnneComics Thanks I appreciate it! 😄 X-Men and Spiderman I’d say, but open to anything new too!",96,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
94,"@Clawnyan Red dead redemption 2
Undertale
Breath of the wild
God of war
Spiderman 
Dying light
Ghost of tsushima
Horizon: zero dawn
Middle earth: shadow of mordor
Campaign of some of the call of duty games and the zombies (aether) story",236,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
95,"Upside down 🕷
🎮Marvel's Spiderman Miles Morales

@insomniacgames
#GamerGram #PS4share #VirtualPhotography #TheCapturedCollective #SpiderMan #SpiderManPS4 #MilesMoralesPS4 #BeGreater #BeYourself #PhotoMode #MilesMorales https://t.co/aaAQTQPUEz",242,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",Twitter for Android
96,@MandyleePlays Spiderman-Mandy Morales,38,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
97,Definitely my favorite skin in the game😍@SpiderMan #SpiderManMilesMorales #spiderman https://t.co/RS8BR7dKDd,108,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
98,"“It’s an honor to fight by your side once again Cap. This time we won’t show any mercy”

Cap: @ call_me_cap_brooklynkid (ig)

📸: @ knowherenyc (IG)

@Marvel @MarvelStudios 

#spiderman #captainamerica #avengers #hailhydra #marvel #marvelphasehydra #hydracap #assassinspiderman https://t.co/tVEZzq5RYS",300,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
99,"Be Greater | PS5 games and Chill | Forever a Swinger | Spidey Remastered https://t.co/B4RqAM61zv 
#begreater #twitchaffiliate #spiderman #ps5 #supportsmallstreamers",164,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Streamlabs Twitter
100,Just beat Spider-Man miles morales it’s a great game🔥🔥🔥@SpiderMan #spiderman #SpiderManMilesMorales https://t.co/74AnM8fxF9,123,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
101,SPIDERMAN !!!! i miss him now that i think about it,51,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
102,@WE_THE_BOYZ Wow amazing Spiderman 2,36,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
103,"Most recently, Spiderman Miles Morales. In the past I've cried at the end of Horizon Zero Dawn. https://t.co/PFFormehkB",119,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
104,"SPIDER-MAN (Advanced Suit)🕷🕸
⚠️$100 OFF⚠️
Details▶️(https://t.co/01ukBxlqbr)🛒

Deluxe▶️(https://t.co/XEsK1E1kFD)

#CollectPCS #Marvel #Gamerverse #VideoGames #SpiderMan #PeterParker #Statues #HobbyXCollect #BlackFridayDeals https://t.co/F1ETt7D8D8",247,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
