,Tweet,len,metrics,source
105,"I really like #MilesMorales  as a character, but am I the only one wishing they'd stop making him #Spiderman? I feel like Spiderman should be Peter Parker, and that Miles should get his own unique superhero identity and costume (spider-based, of course).",254,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
106,Spiderman Homecoming https://t.co/fqccz0JJhQ,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
107,"@TimeRaimi @DanSlott He might have ruined spiderman, but his work on Spider-Man was fantastic.",94,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 60, 'quote_count': 0}",Twitter for Android
108,having a thought about spiderman,32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
109,@realasysk Exposed https://t.co/An4uK1NX3N https://t.co/D0u8oeNife,66,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
110,"Seen spiderman far from home? — Yup, loved it https://t.co/AnLquysO5Y",69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
111,@flackoyee @1tzTommy I like that Spiderman version I've seen,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
112,"@DanSlott I think he had it right the first time. You helped ruined Spiderman. Roger Spiderman, Midwest accountant, who was just living his life before the character came along. You made Spider-Man even more popular, which means that Roger can't even walk down the street without ridicule.",289,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
113,"@n00b64 @RiRiLoLoArts1 But they asked in general, there are more movies than just spiderman, Incredibles, and the other one they listed.

That was the point of the reply",169,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
114,@Dealabs #LaPS5surDealabs Spiderman !!,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
115,"Pogs, just got Spiderman for the PS4 (no miles Morales :/) and La Chona",71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
116,Not Miles’ uncle figuring out he’s Spiderman😂😂😂,47,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
117,@Julio26Z @AdeemGZ spiderman,28,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
118,idc what anyone says THE HOMECOMING ERA WAS THE BEST SPIDERMAN ERA https://t.co/ygYW8z8zEL,90,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 31, 'quote_count': 1}",Twitter for iPhone
119,Cash money for a picture of an uncontrolled Spiderman!,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
120,"@Alejandroid1979 @dabruhforreal @JayDubcity16 @Saltiest_Gaming the list is better than god of crap, last of us 2 thats not better than Resident evil 2, spiderman cum shooting boy and japanese stupid games lul
spiderman is also a copy of saints row and prototype games. played these craps on ps myself",300,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
121,@_sombreinternet @revengexstore #RevengexRegaleMoi  Spiderman miles morales,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
122,"🕷️🔪SpideyPool🔪🕷️
-
-
-
[#spideypool #spiderman #peterparker #wadewinstonwilson #fanart #tradicionalart #arttradional #acuarelaart #artacuarela] https://t.co/d4Xx6cHxK1",167,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
123,@Xaghow @Tobias_R__ @SweetPeachGames @crack_bandicoot Spiderman MM most definitely has real ray tracing. You're being ridiculous now.,133,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
124,"@CaptEggcellent @RealBlameTruth same with PlayStation 5 games, I had to select ps5 version cause it was playing the ps4 version of spiderman",140,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
125,"I love how A told me she found me ""sensible"" as I was climbing the window sill and claiming to be spiderman (sober)",115,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
126,@SpiderMan_MCU_ Great plot twist,32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
127,@willowt00 can we pls do back to back to back spiderman,55,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
128,"@DanSlott DON'T ACT LIKE YOU DON'T KNOW WHAT YOU DID TO MR. IRVING SPIDERMAN, SLOTT",83,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
129,@Earth120703 Or and also in Italy they call it “The Amazing Spiderman 2 il potere di electro which translates to tasm 2 and power of electro,140,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
130,"Decided to post these here! Really love how I edited these! 👌 
Be Greater. Be Yourself

#SpiderManPS5 #SpiderManMilesMorales #SpiderManPS4 #Spiderman 
@insomniacgames @YuriLowenthal https://t.co/EBPcZcUaig",205,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
131,Starting to think I might need to check out this new Spiderman game.,68,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",TweetDeck
132,#PS4share replaying Spiderman. What's she doing here? https://t.co/zf6D38tv8G,77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
133,"whenever i talk about spideypool with people i’m always kind of on edge, cuz there have been multiple times where they say they ship tom holland spiderman with deadpool and i just
WRONG SPIDEY WRONG SPIDEY WRONG SPIDEY WRONG SPIDEY WRONG SPIDEY WRONG FUCKING SPIDEY JESSICA",273,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
134,spiderman 2 https://t.co/AmyTKxlAdb,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
135,the only spiderman movie ive ever seen is into the spiderverse but i dont even have to watch the rest to know that miles morales is the Only Spiderman Ever,155,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
136,I need more photos of Spiderman!! #SpiderManMilesMorales #MilesMoralesPS5 #PSshare #PS5 #PlayStation #SoGood https://t.co/r6joWqmZgY,132,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
137,@JahnoMo @ginacarano And Ack vision is making spiderman 3 homeless Starinh a homeless man,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
138,"#StaySafe 
Night night tweeters 💋

🎵And there is nothing I can do when I realize with fright That the Spiderman is having me for dinner tonight..

#NowPlaying #KittsMix

🕸🕷🕸🕷🕸🕷🕸🕷🕸🕷🕸

The Cure - Lullaby 

https://t.co/SyPzYKDhhs via @YouTube https://t.co/tmGALhVlyG",264,"{'retweet_count': 7, 'reply_count': 9, 'like_count': 89, 'quote_count': 0}",Twitter for iPhone
139,@DanSlott How about you learn how to write. You ruined spiderman,64,"{'retweet_count': 2, 'reply_count': 52, 'like_count': 12, 'quote_count': 13}",Twitter for Android
140,"Amazing #SpiderMan #300 origin and 1st full appearance of Venom CGC 9.2 WP #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/xu1AxsSwoE * https://t.co/GDkkzDA7xe",180,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Racing Snail Post Service
141,“Spiderman can i have an autogr-“ https://t.co/i1J0RYxb2X,57,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 13, 'quote_count': 0}",Twitter for iPhone
142,@LordSauce_ She also finds out how young spiderman is and pukes on him because of it lmfaoooo https://t.co/p6sLCgJpvD,117,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
143,"@photofoslien I've done that alteasy, with the Spiderman movies!",64,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
144,@insomniacgames now make a spiderman 2 with venom and carnage in it! that will be insane,88,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
145,"So decided to play Spiderman...because it was already in the console and I'm too lazy to change discs lol. Stream will start soon!

#twitch #twitchaffiliate #TwitchStreamers #SmallStreamersCommunity 

https://t.co/q3baeYPxI3",224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
146,"Just completed Spiderman: Miles Morales. 

What a game. Story is unbelievable. Still have a few collectables to gather etc. 

1st Spiderman was one of the best games I've played on any console, and although I'd argue this isn't quite the same level possibly due to longevity 1/2",278,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
147,@CrossWorks17 @brfootball @USWNT nah it’s not. it’s actually funny now like you’re actually that weird enough to spam the same gif. plus tobey is the best spiderman anyway that’s my guy,185,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
148,I don't know what to do without more Spiderman #MilesMorales #BeYourself #platinum  #PS4share https://t.co/M5u0eWsFQc,117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
149,Been laughing at this random frame freeze hahaha #SpiderMan the Cat https://t.co/ZbVpVPNlE7,91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
150,Spiderman https://t.co/NK7fYmQQV0,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
151,"Random spidey suit
#paintingoftheday #artoftheday #dailyart #fanart #spiderman #digitalartwork #digitalpainting #digitalillustration #illustration #character https://t.co/GQy8V7mQ8v",181,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
152,"@Klickedy Because religious people and leaders think they have super powers like they are Spiderman, The Hulk etc.",114,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
153,@PopeAwesomeXIII 1960s cartoon Spiderman theme song.,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
154,"@KozukiDOden The Last Of Us 1 (beginning of the game)
Spiderman PS4 (end of the game)
The Walking Dead: Season One
Undertale

Among a few others I can't seem to remember the name of, haha.",188,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
155,"@2GGstrides Wth I feel like such a fan boy then 

Kaye and I wanna play the new spiderman and bugsnax",101,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
156,@thegameawards Trying to 100% the Spiderman PS4 DLCs  and also miles Morales.,77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
157,#RevengexRegaleMoi spiderman https://t.co/n5ychYVtfx,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
158,@fokuz_prime @you_know22 @greeny555 @IGN I'm pretty neutral when it comes to this Council War stuff but both console launches are in the same boat right now. PS5 only has Spiderman witch is just last gen Spiderman skin with upgraded texture not exactly a next gen release title. Both xb and ps5 games are not tell 21/22.,320,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
159,"This nigga fumbled the bag.

Could have been spiderman. 🤦🏽‍♂️ https://t.co/NYft55wmxx",85,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",Twitter for Android
160,"PARKER! Pictures of Spiderman's upper arm, stat!",48,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
161,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
162,Kyren Williams for next Spiderman. #NDvsUNC,43,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
163,This spiderman paintin might be my favorite paintin tht ive ever done,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
164,"@DenyMilkshakes @EverydayBastiat @TizzyisTizzy @notreallykraut Bought spiderman game consoles in bulk which is happening alot with ps5s, he's not marking them up a shit ton either but what really chews me up is that this convo could lead to a good talk about what to do with essentials being scalped. But guillotine gamers want their console.",342,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
165,📷 Which one made you cry #marvel #spiderman #spidermanmilesmorales #mcu #followforfollowback #follow4followback #likeme #likeforlikeback #uncleben #popculture #popculturespread https://t.co/exK3AKGzTZ https://t.co/9Od0Nyu56i,224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Tumblr
166,"@bymaria51 wakfu
spiderman into the spider verse",48,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
167,@gokurawt @hey_spiderman Run Goku run! But not this way!  Sakurai close the door CLOSE THE DOOR!,96,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
168,#RevengexRegaleMoi  Spiderman https://t.co/oNLTpuMGrX,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
169,"@TheSphereHunter While I am sympathetic with your plead, I must also say that a Cartoon Spiderman/SpiderMeme game is what the world so desperstely needs.",153,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
170,"@thegameawards a rewind of all the big things that happened in gaming this year (tlou2, GoT, FF7R new console releases, spiderman, hades, animal crossing) basically showing clips of all the big games/all the nominees for all awards, basically a recap of everything gaming 2020.",277,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
171,i miss huge spiderman,21,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone
172,"#PS4 Game Lot (9 Games: Modern Warfare, #SpiderMan, Assassins Creed, etc.) #eBay #US #Auction #PlayStation #Playthusiast
🔗 https://t.co/40LZ8RlQ5N * https://t.co/JDt55OLztl",172,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Racing Snail Post Service
173,@Xbox Spiderman: friend or foe https://t.co/hXCTOtYU7W,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
174,PS5 | Spiderman Miles Morales First PS5 Stream  https://t.co/WogOJf1MOc,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Streamlabs Twitter
175,@teslaownerssv Who doesn't like Spiderman? 👍,44,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
176,@Mundo_Facundo Spiderman,24,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
177,@bertraar2 Sony has a deal with Disney. But square is also under Sony. Insomniac is killing it with the Spiderman games so I believe they could let insomniac handle avengers in the future possibly,196,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
178,"@UnspeakableGame 
My 6 year old grandson decided to tell you he was Spiderman for Halloween",91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
179,📷 Which one made you cry #marvel #spiderman #spidermanmilesmorales #mcu #followforfollowback #follow4followback #likeme #likeforlikeback #uncleben #popculture #popculturespread https://t.co/exK3AKGzTZ https://t.co/JrUC5t2yPO,224,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Tumblr
180,Which one made you cry #marvel #spiderman #spidermanmilesmorales #mcu #followforfollowback #follow4followback #likeme #likeforlikeback #uncleben #popculture #popculturespread https://t.co/KfLHIXQzXl,198,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Instagram
181,"GOING LIVE!! 🔴 With the finale of Spider-Man: Miles Morales. Let's put a stop to this feud between the Underground and Roxxon and save New York.

https://t.co/bkf56AP295

#SupportAllStreamers #SupportSmallStreamers #Gaming #Twitch #TwitchCommunity #SpiderMan #MilesMorales https://t.co/dIw5MOQnr1",296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
182,Me came to celebrate hugs and take classes and Her all done getting pictures of Spiderman,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
183,@tomwarren Coil whine in my PS5 is very noticeable when starting a game. Can even hear the pitch changing when toggling between performance/resolution modes in Spiderman Remastered and Borderlands 3. I keep telling myself its not as loud as the PS4 Pro but that doesnt it any less annoying.,290,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
184,HA Spiderman is such fucking trash man. Dispatching the same group of enemies for the 50th time in the same exact way. omg fuck this. i would rather go play anything else right now. How did i get through this piece of shit the first time?,238,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
185,@Xbox Spiderman,15,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
186,"@glennturner83 @teambean28 Upper arm. I did ask for it to be discreet, but she has to live with it, not me. Not be happy if she comes home looking like Spiderman!",162,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
187,How To Trick Your Friend To Show Her Evil Lair Location | Spider-Man: Mi... https://t.co/kBKl7ejDIR via @YouTube #SpiderManMilesMorales #PS5 #letsplay #youtubegaming #YouTuber #YouTubers #MarvelsSpiderMan #Marvel #SpiderManPS5 #SpiderMan,237,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
188,"The holidays are a time for togetherness. With as many people as you can.

#SuperOrgy

#gayorgy #gaysuperheroes #superherofetish #bara #yaoi #gaysex #gayporn #nsfw #orgy #groupsex #analsex #mcu #captainamerica #starlord #spiderman #thor https://t.co/pQ5jLNjdMo",260,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}",Twitter Web App
189,"Armored Advanced Suit ||

#PS4share #PS4 #SpiderManPS4 #SpiderMan 
@_GameScreenshot
@insomniacgames #VGPUnite #Gametography #screenshot 
#VirtualPhotography #Videogamephotography #Gamergram #VGPNetwork #MarvelsSpiderMan https://t.co/JHqI4qAnTM",243,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",TweetDeck
190,Spiderman 2 https://t.co/Ou5wfeLFvF,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
191,@TemplateYuya what tf does spiderman taste like,47,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
192,"Few of my favorite games oot

#demonssoulsps3 #demonssoulsps5 #DarkSouls123 #Bloodborne #Sekiro #nioh2 #nioh #reddeadredeemption2 #spiderman #gamerboi #ps5 #ffviiR #DQXI #ninjagaidensigma2 #l4l #follow https://t.co/PADmDzR99a",225,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
193,"by far my most egregiously bad music opinion is that the song Seether and the Nickleback guy did for the old Spiderman movie slaps, actually",140,"{'retweet_count': 1, 'reply_count': 8, 'like_count': 41, 'quote_count': 1}",Twitter Web App
194,I can’t remember what my problem was with Homecoming when I first tried watching because I’m really enjoying this. Holland really is the best adaption of Peter Parker &amp; Spiderman,182,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
195,Just beat spiderman miles morales and man what a dope ass game!!! 🔥🔥🔥 time to get this plat 😈😈😈,95,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
196,"Lakshita Enterprises Superhero Spiderman Captain America Design Reusable Anti-Pollution Dust Protection Cotton Face Mask for kids, Boys, Girls Pack of 3 https://t.co/vEVtcPOf2w",176,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
197,Spiderman homecoming https://t.co/9QadYJKqmp,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
198,@youngyutaizyu spiderman,24,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 1}",Twitter Web App
199,@Jack_Septic_Eye BRO DID YOU SEE THE STAN LEE STATUE IN THE UPPER WEST AREA OF THE NEW SPIDERMAN GAME,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
