,Tweet,len,metrics,source
200,"PARKER! Pictures of Spiderman looking obligated, stat!",54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
201,"cw // itsv 
.
.
.
.
SPIDERMAN INTO THE SPIDERVERSE GAIN TWEET! if you stan spiderman into the spiderverse interact with this tweet and follow others that interact! also feel free to follow me too :)

 https://t.co/UvDH5CZ7co",224,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
202,I will probably not be able to stream until Monday. Hope to see you then for more #SpiderMan action.,100,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
203,@JoshuaRichardzz @theliz247 @joshescuppycake @Griffin42069 @AintBryceHall @sourpatchkids04 @thenamesBlakeee hey i miss spiderman where is he if u see him let me know,165,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
204,@gokurawt @hey_spiderman Ah ggs gottem. https://t.co/Vac94UHdHQ,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for Android
205,Sitting on a #wall like #Spiderman isn't taking days off.,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
206,"@realasysk These screenshots are fake. Read the real article for yourself.

https://t.co/FYuG5zkuVE",99,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
207,@_sombreinternet @revengexstore #RevengexRegaleMoi  spiderman,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
208,@teslaownerssv Looks like someone loves Spiderman!,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",TweetDeck
209,It was a slow day for sure. But thank you for those who stopped by the stream. I may have to drag spiderman out just a bit because I'm midway through the main story.,165,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
210,of course i’m crying watching spiderman ffs,43,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
211,@gaak_fr @PlayStationFR Spiderman Miles Morales 😍,49,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
212,spiderman. https://t.co/0rEVlFHejp,34,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",Twitter for iPhone
213,@Prettyboyfredo Play spiderman,30,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
214,@bri_adeline You dont have spiderman miles Morales so obviously the ps5,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
215,"Times come to be a hero.... Even if that means been late to school 😅

Tags: #MilesMoralesPS4 #SpiderMan #VirtualPhotography https://t.co/1z65tsSynv",147,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
216,"A long list but here's a few...
Kirby Adventure
LOZ Majora's Mask
Jade Empire
Dragon Age Origins/Awakening
Mario Sunshine
Pokemon Platinum
TMNT Turtles In Time
Maximum Carnage
Final Fantasy 7
Mario Party 2
LOZ Twilight Princess
Ultimate Spiderman
Drakengard 2
Way of the Samurai https://t.co/pKepLrGc2o",302,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
217,"@Silent_goop Its robert downey junior (iron man)

And

Tobeymcquiere or whatever his name is (original spiderman)",113,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
218,High-school ain stop me from wearing ninja turtle/ Spiderman backpacks. Your judgements can't stop me now. -Spooky,114,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
219,@gaak_fr @PlayStationFR Spiderman Miles morales !! 🤞🤞,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
220,"So...I got Zoids Wild: Blast Unleashed on the switch, Ghost of Tsushima, Nioh 2 and Spiderman: Miles Morales on the PS4 to scratch off since it's been so long... https://t.co/P5PvwXsenQ",185,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
221,@Mohamed58791664 @Therealjaz01267 @TigerCA123 @Xbox You got an old ass game at launch and fallout 76: spiderman dlc,115,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
222,@_ayanalawson @xoCurlyPrxncexo @HBCUfessions Spiderman and Nicki Minaj looking down on some shit,96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",Twitter for Android
223,andrew garfield was great in the amazing spiderman idc,54,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
224,"Check out Marvel SPIDERMAN Dinnerware Assortment - Mug, Cup and Plate  #Assortment https://t.co/tlAgH8c5QN via @eBay",116,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
225,"Drew another Spidersona piece.... I'm not sorry. Anyway, here's him fighting the Rhino in his universe...
#spidersona #drawyourspiderverse #spiderverse #spidermanintothespiderverse #spiderman #therhino #rhino #art #comics #drawing https://t.co/zpEUGzkEXM",254,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
226,@LavenderLady113 just Tom Holland himself and his spiderman is the best part of the mcu for me,94,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
227,@Xbox Spiderman 1 and 2 on playstation 1,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
228,@deidarawr spiderman into the spiderverse ten animowany,55,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
229,The end of spiderman 🥺 https://t.co/DwI1rmJWd5,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
230,@KozukiDOden Spiderman,22,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
231,"@OnPsCommunity check your zunos, got an email for spiderman.",60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
232,"PARKER! Pictures of Spiderman with The Geologic Ground hog, stat!",65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
233,"All right, I'm working on two videos tomorrow: 1) A #Deadpool 2 video, and also, 2) A Superior #SpiderMan video.

I just did a video talking about how Marvel &amp; DC need to up their Animated Shows game. Seriously! They could be winning a lot of people over with the teams! https://t.co/YSD1ByZ1u5",298,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
234,@NVIDIAGeForce @sharahlady #giftagamer she finished spiderman,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
235,"Do you want to see Tobey Maguire and/or Andrew Garfield return as Spider-Man in ‘Spider-Man 3’ or in any other upcoming film? 

#Marvel #MarvelStudios #MCU #MarvelCinematicUniverse #SpiderMan3 #SpiderMan #PeterParker #TobeyMaguire #AndrewGarfield",246,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
236,because hes the best spiderman,30,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
237,the first peter Parker out of spiderman into the spider verse can dooo meee,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
238,miles morales is the best spiderman change my mind,50,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
239,@gaak_fr @PlayStationFR Spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
240,"Tbh the only song from the Disintegration album I didn't like was quite a hit, but Spiderman really never worked for me, the rest is brilliance (AV2)
https://t.co/V7EQtpzKlH",173,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter Web App
241,@_sombreinternet @revengexstore #RevengexRegaleMoi SPIDERMAN,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
242,That and it shoulda been story driven like Spiderman https://t.co/bAk2UlzNvy,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
243,@NeedBlkPolySubs @bestofvidgames Lizard and venom just imagine. Both spiderman i think yh we'll play as and na I believe 2022 release is likely imo,147,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
244,"@Yoherson_deleon @duk_foo @Dealer_Gaming Tlou2 is a tactical zombie 3rd person shooter where you take cover, craft weapons, with a full hand to had combat system with the most advanced enemy ai, with an incredible story and industry leading graphics.. Spiderman is spiderman.. cmon..",283,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
245,@vybejake @LinexSZN Spiderman team,34,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
246,"PS5 has LBP &amp; spiderman

You don't https://t.co/YkqtMcwN00",62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
247,Saved SpiderMan! https://t.co/tcaZPqOHC7,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
248,"Happy Late Thanksgiving! Since #SpiderManMilesMorales came out recently, I decided to draw Miles in action. I also made a video giving my thoughts on the game too. Let me know what you think of it! 

#ps4 #spiderman #milesmorales #marvel #videogames #comicart #jamerson https://t.co/ZenFbTCtEy",293,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
249,That face come straight out a spiderman comic tho...the villain and his sidekick with a funny hat... https://t.co/HRv6GndCCt,124,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
250,@Spiderman654673 @Xbox_SeXy @Saselandia Rip spiderman,53,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
251,"@insomniacgames #SpiderManPS5 #MilesMoralesPS5 just found out that before you click on your save file, theres a upgrade feature that allows you to buy spiderman remastered for 20£ if you do not have ultimate edition",215,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
252,"@JezCorden This game isn't next gen, in fact, they took the last gen version and added RT reflections to port it fast for XSX/PS5. I still think its better than SSR, but far worse than Spiderman Miles Morales, that's for sure...",228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
253,@harmonikek With how many switch fans beg for persona 5 or spiderman on switch I don't get why people get pissy when the reverse is suggested,141,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
254,"Live, playing #Spiderman attempting to beat it on ultimate difficulty! I LOVE the Spider-Man games from  @insomniacgames #SmallStreamersConnect https://t.co/onhbykTTN9",167,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
255,could have stopped the Spiderman musical in its tracks,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
256,@BastienBllrg Thor 3 Spiderman 1 black Panther avengers infinity war captain Marvel avengers endgame spider man 2,113,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
257,@SpiderMan_r @SamKhan999 U can find indian beef around every corner of UAE,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for Android
258,@WakeBets grow up with it? lol i don't know. this was like having a children's tale come to life for me. or like a good spiderman movie.,136,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",Twitter Web App
259,"Host migration complete! To celebrate, we’re going to do a quick giveaway! How does #SpiderMan #MilesMoralesPS5 sound?

Follow us and retweet this tweet by 9PM PST on 11/27 (TONIGHT!) for a chance to win a US PS4/PS5 code on us! No purchase necessary, good luck to everyone! https://t.co/ejdjJx2eet",298,"{'retweet_count': 48, 'reply_count': 4, 'like_count': 18, 'quote_count': 1}",Twitter for iPhone
260,"Hey guys! No streams this weekend! Taking a break! :)

But remeber that you have only 2 more days to vote for the game I will be playing starting next Sunday! ATM, Breath of the Wild is winning by a big margin!! :)

https://t.co/Hre63988oj

#Zelda #Spiderman #HorizonZeroDawn",275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
261,@serhansakura Hey Babe!! Check out my spiderman boxer !!! 🤯😝🤭,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
262,"@ridewithchrisUT Ask them if they've heard the good news!  And hand them a pamphlet about our savior,  Spiderman",112,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter Web App
263,i was actually just losing my shit seeing this in the trailer ive never been a avengers fan but god ive always loved Spiderman https://t.co/oXzGW9aBvq,150,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",Twitter for Android
264,Spiderman https://t.co/rlXBG1FpCs,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
265,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
266,anyone wanna watch spiderman 1 and 2,36,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for Android
267,Looking for movies to watch? Watch Spiderman: Into the Spiderverse,66,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
268,woke up hyperfixating on spiderman again soz.,45,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",Twitter Web App
269,"Next time, Parker, make the picture of Spiderman hurting an information clerk halfway decent!",93,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
270,NEW INVENTION! 'The Strong Spiderman' is a pickle soccer ball for $22,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
271,@TylerWunch idk if you want spiderman headers but https://t.co/fJFIhqGkZc,73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
272,spent all day playing and finally finished spiderman’s main story https://t.co/bf32kItDlM,89,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
273,If I catch one of y’all niggas wearing this I’ma kms 😭😭 https://t.co/4G5G24g6LR,79,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
274,"@deity_master For content like this?

They know I like spiderman. They don't want me to get it lol",98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
275,I think Spiderman did the Assassins Creed/Arkham open world formula the best,76,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
276,Women are incapable of love. I want to play spiderman. https://t.co/ztQautOXlV,78,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
277,@Yoherson_deleon @duk_foo @Dealer_Gaming Hahaha over ur head huh... I know they are not the same.. I fucking play them.. its just as dumb saying spiderman and tlou2 are the same.. because of a fuckin camera view and cut scenes.. fuckin dumb.. and especially when you have not played them.,288,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
278,"Live Spiderman Miles Morales

https://t.co/nXq97VyGE2",53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
279,my mind full with yongseung spiderman,37,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}",Twitter Web App
280,LIVE SPIDERMAN PS5 https://t.co/mOfV5Lgjmj,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
281,Spiderman 2 https://t.co/kXfmgmTCVq,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
282,@SylverOwO Better option destroy spiderman,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
283,spiderman turn off the dark is such a disaster i love it,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
284,@Xbox spiderman 2,17,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
285,@thegameawards Working my way through Valhalla now that I've finished Spiderman!,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
286,how we get stuck with mfs like chalamet and that small guy who's spiderman,74,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
287,@insomniacgames Insomniac please add an update on spiderman ps4 so if people complete the whole main story and the dlc’s we could unlock a secret mission to get a symbiote harry like in the credits along with a symboite like tom hardys portrayal as venom,254,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
288,@bazzikicks @snkr_twitr Yeah but I don't want to do that lol. Not tryna sell shit. Just want the console at retail. Also don't need all the extras. Only thing I'd want is spiderman.,181,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Flamingo for Android
289,SPIDERMAN INTO THE SPIDERVERSE IS FINALLY ON CANADIAN NETFLIX https://t.co/R8wLyqpkZk,85,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
290,Spiderman 2! https://t.co/LgDD4EzZxf,36,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
291,"oh boy a shit ton heres some of the top of my head

Destiny 2: Forsaken
Halo Reach
RDR2
Titanfall 2
Spiderman Ps4
Borderlands 3
Telltales the walking dead Seasons 1,2,3,4
HZD
Tales from the borderlands
Nier Automata
FFXV 

theres a lot more but i cant be assed to mention them https://t.co/BBF2slT30P",300,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
292,"In this clip from the Voluntary Viewing Podcast Lucas, Andrew, and Ryan discuss the merits of Lucas being a Slum Lord King after the Apocalypse and how he would handle Spider Man.
#Podcast #Rent #Slumlord #Spiderman 
https://t.co/njvM2SQBYc",240,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
293,I would love if @insomniacgames next #spiderman gives us this as a option while swinging @bryanintihar https://t.co/wk6LtF4msF,126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
294,"I literally have spiderman, cold war, and ps plus but... this is me as well 😐 https://t.co/DV7dQwWD3g",101,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
295,"Bruh. (Via @/wallcrawlerfacts on instagram)

#spiderman #intothespiderverse #spidermanmeme #intothespiderversememe #meme https://t.co/eMGgR0q4qa",144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
296,Spiderman 3 https://t.co/kqYMTPgpRC,35,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
297,There is a RUMOR about Spiderman 3! Apparently Alfred Molina is in Atlanta filming scenes.. aka DOC OC!! I hope this is true because Jamie Foxx is already filming scenes. Almost confirms the Multiverse!!! https://t.co/QJPbeJqnPu,228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
298,he visto a spiderman en liyue https://t.co/PzGiZw606u,53,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
299,"I'm thinking about streaming around 5:15. I'm considering playing Spiderman which will lead into playing Miles Morales, but there's also the new Avengers game...I guess we'll see what happens

#twitchaffiliate #twitchstreamer
#SmallStreamersCommunity

https://t.co/Ylbvv0GfxG",275,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
300,"#KinginBlack #2 variant by #TylerKirkham, an homage to #WebofSpiderMan #32 by #MikeZeck and #BobMcLeod!
✨
#Venom #Knull #SpiderMan #Marvel #MarvelComics #MarvelCosmic https://t.co/Vd1hOCbzfz",190,"{'retweet_count': 34, 'reply_count': 4, 'like_count': 189, 'quote_count': 2}",Twitter for iPhone
