,Tweet,len,metrics,source
301,"AMAZING SPIDERMAN #800 EXCLUSIVE J SCOTT CAMPBELL RED GOBLIN VARIANT MARVEL Category: Spider-Man Location: Saint Louis, MO, USA... - https://t.co/1H0qo7BfA7 https://t.co/5KfJxQ8dtt",180,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RSS Ground
302,Spiderman into the spider verse is probably one of not the best movie I've seen in the last two years,101,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
303,"@SimplyStapha They be pulling this gimmick in basically every animated spiderman ever, they even manage a little bit of it in the Tom Holland movies, though nowhere near to the same extent",188,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter Web App
304,someone gameshare me the new spiderman🙏,39,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
305,@toka_qc @RinoTheBouncer @Naughty_Dog @PlayStation @GoldenJoysticks Tlou2 is better than spiderman even with raytracing,119,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
306,"Then he.. disappeared? But where to? There were no traces of where the needlemouse ran off to.. 

❝Calm your tits, Spiderman.❞

Out of the blue (sorry) a voice replying to that remark from earlier can be heard from behind the spider's back, stomping on something.. As if it was-",278,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
307,@gokurawt @hey_spiderman Don’t worry kingpins not that fast,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
308,"@RPlyr64 @pcgamer Why can spiderman get the only decent marvel video game?
A. Sony",82,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
309,"Best #BlackFriday #PS5 and #PlayStation Deals! 💃🙌

It's a big one this year ! 😱😍

@playstation

#gaming #gamer
#gamelover #marvel #spiderman
#ign #sony #PS2 #ps4 #PlayStation5 #games #gamedev #GameBlackFriday #Xbox #gamecollection #BuyBlack #CyberMonday #BlackFridayAmazon https://t.co/vcfSBCKm62",296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
310,"Look what we put out just now!!!
#ghostrider
#thor
#spiderman
#cgc @ The HIVE Comics https://t.co/Wy8SNzUNrR",108,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Instagram
311,Cash money for a picture of a lucid Spiderman!,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
312,@_sombreinternet @revengexstore Spiderman 👀 #RevengexRegaleMoi,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
313,For anyone who hasn't gotten the game yet! @MarvelStudios #marvel #spiderman #theavengers #contentcreators #PlayStation5 https://t.co/i3WzcgW1Z8,144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
314,"@yamada_marc @joniceguy @LmcTito - fifa 21                                                          - kingdom hearts || 
- naruto storm 4  
- spiderman ps4 (faut que je me prend  miles morales 😂)",195,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
315,"I don’t want an apartment, I don’t want money, I don’t want her, I want a PS5 so I can play spiderman. 

If I could choose to have that and then immediately die once I finished both games I’d be fine with that",209,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
316,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales ! 🙏,78,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
317,This Spiderman Miles Morales game plays like a movie. It’s interactive during cut scenes. There’s dialogue all the way thru. Not a typical beat em up and get to the next level,175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
318,"Join me for my first PS5 stream! Playing the full Spiderman: Miles Morales story right now on YouTube! Platinum trophy incoming 😆

https://t.co/SHWN5jRNS2

#Spiderman #MilesMorales #PS5 #NewYork #live #stream #youtube #platinum #trophy #playstation #gaming",256,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
319,Spiderman bullied a child into death over liking Fortnite. REDDITOR ALERT,73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
320,"Your Friendly Neighboud, Spiderman is here! #PS4share https://t.co/JerAfioABn",77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",PlayStation®Network
321,@RyanAzadi_ @DaySleep_ @CashNastyGaming I agree. Spiderman is massive. There were rumors out there that Sony was trying to purchase early rights to gta 6. The only decent Microsoft exclusives are the forzas and that new game grounded.,234,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
322,Me and my flatmates were talking about politics for like half an hour and now they're talking about what Spiderman is better,124,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter Web App
323,The latest DallasView Daily! https://t.co/3gCxPbxTTN Thanks to @thatcarlymay @Tombaan66 @CultureMapDAL #spiderman,113,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Paper.li
324,@RexChapman Everybody wants to be spiderman but nobody wants to get bitten.,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
325,@queensavagedoll Spiderman pose,31,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
326,Spiderman (2018) makes me cry during the cut scene after the final fight when Peter is talking with Octavius,108,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
327,"@alldredge_corey @duk_foo @Dealer_Gaming Tell me do you not watch spiderman do a bunch of stupid shit while you hit the onscreen buttons? Tell me do you not do the same shit in uncharted, god of war, tlou? Yes the fuck you do. You don't do that shit on every Xbox exclusive. Your games are alike.",296,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
328,Spiderman Homecoming https://t.co/oKcwdHj8CJ,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
329,@Yanko67332011 @Jonat2Go @ControlRemedy To be fair with spiderman control and black ops nobody is forcing you to go for the upgrade. Its only 20 bucks rn anyway so id say its a good deal,186,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
330,Friendly Neighbourhood SpiderMan #PS4 #PS4share #VirtualPhotography @insomniacgames https://t.co/zgBHL3xrj6,107,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
331,"This is a long one but- Iron Man would be a fox, Black Widow would be a great shark, Spiderman would be an actual Chihuahua, Hulk would be a owl, and I know there's more but I'm out of brain power. https://t.co/w55K7SGK9u",221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}",Twitter for Android
332,Give the gift of #Spiderman this year with some of these #marvelous collectibles from #Hasbro and @OriginalFunko https://t.co/gGSNvSD1jL,136,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Buffer
333,@gokurawt @hey_spiderman Can I buy some time for you? I'll shoot a pyro ball right at his butt!,95,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
334,@NinZP7 Spiderman 3,19,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
335,"@DeputyRustArt That's the main issue with Spiderman and his villians in the MCU, which it's made me worried what the third movie will do with Electro.",150,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
336,@NinZP7 Spiderman 2,19,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
337,@_sombreinternet @revengexstore @_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales 🌲🎁,109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
338,I hate how I’m literally going to be watching Spiderman while I get this needle because Tom Holland is beautiful and I need peace,129,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
339,"Shazam! showed more heart, meaning, promise, laughs than Spiderman. https://t.co/uWCsuv2Cio",91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
340,"@ITalkFortnite @FortniteGame Though I don't want them to come back right away as I can't get them right now, but later down the line. I'm also still hopeful we're get spiderman some time. As well as Punisher, Doctor Strange, Banner/Hulk &amp; some others I can't remember right now.",282,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
341,"@alldredge_corey @duk_foo @Dealer_Gaming Lmao can't believe you don't understand what alike means... You're telling me you don't watch fucking cutscenes and follow on screen buttons in god of war, uncharted, tlou, and spiderman? Denial is strong",245,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
342,@Yoherson_deleon @duk_foo @Dealer_Gaming And Spider-Man is literally fucking spiderman.. an open world spiderman game.. but its the same as tlou2...   you don't know what ur talking about,187,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",Twitter Web App
343,"Parker, if you don't get me pictures of Spiderman's elbow, you're fired!",72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
344,@IGN one has demons souls and spiderman,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
345,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman direct 😍🥰,70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
346,Spiderman playing at work is what I need,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
347,"i got: spiderman: far from home

reply to this tweet with an emoji and i’ll tell you a marvel movie to choose your favorite characters from https://t.co/T7fbNYarsm https://t.co/9U7O4yx1N0",187,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
348,New Spiderman game is fireeeeeeee,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
349,@AlexanderNewall Spiderman,26,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
350,@Yoherson_deleon @duk_foo @Dealer_Gaming So you don't know shit about ps psn psnow psplus or ps exclusives.  You don't know what is better. You only play on console and pretend to know.  Ur exposed fuck outta here.   My psn is kingcorey.  My xbl is kingcoreyxb1. Tlou2 and spiderman are the same? 😄 🤣  fuckin fanboy.. https://t.co/YNvgSbiEnz,341,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
351,Fuck the spiderman ps4 drone challenges. The extreme speed and precision demanded just doesn't gel with the controlls that are more geared for pure messy speed,159,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
352,Spiderman miles. The last of us. https://t.co/2dmOZwT6YD,56,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
353,"@BlessedSouthpaw I give Spiderman 2: 0 Pizza Times out of 10.
Not metaphorical enough.

Also, why the fuck did Doc think it was a good idea to throw a fucking car at the One person he needed to find Spiderman?!
Doc Ock is a very dumb villain.",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
354,@fzphobias ok spiderman,23,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
355,"@shitxtbsl ant man 2
avengers 3 (infinity war)
avengers 4 (endgame)
spiderman 2",79,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
356,"Rock Lee vs Gaara
Steph Curry Highlights
Chris Smoove
Smosh
People Are Awesome 2014
Wet Dreamz lyrics
Ninja Turtles trailer
Space Jam song
amazing spiderman full movie
How to play drums
How to date girls in 6th grade
King Bach Vine Compilation
girls kissing
How to make money GTA5 https://t.co/VG9gBJglW8",304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
357,"Hey this is actually inaccurate and Realasysk changed what the article actually said

Remember that when you do this to articles, you are attacking an author and creating slander. The original article had NOTHING to do with Race.

https://t.co/Y23jUCCdaZ https://t.co/SrX17HtsIq",278,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",Twitter Web App
358,spiderman 2 https://t.co/EHbXuQKcZQ,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
359,"How many characters are in this movie?!?!
#SpiderMan #SpiderVerse https://t.co/J2IfVdcqO5",89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
360,"@DeputyRustArt i get why everything has to be connected, but it does take away from the spiderman aspect. dr.strange is going to be peter's new mentor. 

i think peter should be his own hero at this point. after far from home and tony's death, he should finally become his own spiderman.",287,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
361,Spiderman and the The Flash are tied for “niggas who get shafted in their own movies.” https://t.co/D1UUjQ729l,110,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
362,Guys what if I streamed spiderman 2 the movie game for pc????? #twitch #onlyfans #nudes #nsfw #sexymofo,103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
363,@Martinez5832 It’s not https://t.co/gXJZPYwclJ,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
364,"@DrawzDia Playing the new spiderman and just trying not to stress over school, but you know me",94,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
365,"Next time, Parker, make the picture of Spiderman looking suspicious in an aerary halfway decent!",96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
366,Late to the party but loving #SpiderMan for PS4! First mission complete #PS4share https://t.co/fi1b3fJfg6,105,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 27, 'quote_count': 0}",PlayStation®Network
367,Why haven't I seen any actually gameplay just this one commercial but I've seen half of the spiderman game already https://t.co/ZA0YeUk7Ru,138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
368,@Xbox Spiderman 3 https://t.co/a7JB2DU4mW,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
369,"And finished! Awesome game! #MilesMorales is just the better #Spiderman 

The soundtrack is soooo good. #SpiderManMilesMorales #PS5 #PlayStation5 https://t.co/8v64THKZoF",169,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
370,@SoybeanVEVO Spiderman :'(,26,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
371,@donavynlms It’s photoshopped https://t.co/gXJZPYwclJ,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
372,SPIDERMAN: MILES MORALES! PS5 Gameplay https://t.co/SRPYlzHElC,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Streamlabs Twitter
373,"Stop spreading misinformation, or rather I should say DISINFORMATION due to the fact that you are purposefully trying to mislead your audience and ruin the reputation of a ScreenRant writer https://t.co/gXJZPYwclJ https://t.co/xnGTTFvygF",237,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
374,@MrTobler SPIDER VERSE IS THE BEST SPIDERMAN MOVIE,50,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
375,"Check out the new Venom-Man taking on Rhino with his Venom Powers! VENOM!

Full video: https://t.co/N1jgKeoMEB

#Spiderman #SpiderManMilesMorales #SpiderManPS5 #PS5 #PlayStation5 #gaming #gaminglife #gamer #GamersUnite https://t.co/NrgS93M45x",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
376,spiderman PS4 is an amazing game,32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
377,This new Spiderman go CRAZYYY,29,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
378,"@JayExci I mean oddly enough it's barely a spiderman series. It's highly influential in the Tokusatsu genre, but the only thing it's got in common with other versions of spiderman is the costume tbh.",199,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
379,@elijahhwade @CashNastyGaming but they gone be happy w their next gen while im sitting here watching flight play spiderman and shit.,132,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
380,@jamie_united Ahhhh right I get it sometimes on spiderman as well but not as often,82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
381,@ventiddy SPIDERMAN DICK IM GOING TO CRY,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
382,@FortniteGame SPIDERMAN 😎,25,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
383,@simpfordan spiderman https://t.co/yGgm2iewCg,45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
384,I salute you #SpiderMan #PS4share https://t.co/LbZQ3BV3Rs,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",PlayStation®Network
385,prints de spiderman 2 #PS4share https://t.co/yEYAGkePim,55,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
386,"@AskPlayStation My PS5 started crashing during the first cutscene of Spiderman MM and then it started crashing during COD Cold War. 

I contacted customer support and was told it was not an issue with the PS5 and that I need a new TV. 

Is that all the help I can get here?",273,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
387,Check out 2000 December #147 #GAMEPRO Magazine #FinalFantasyIX #Spiderman Comic Book #PS2  https://t.co/M5A5by036q via @eBay #Videogames,136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
388,@ShadySpidey @MSM_Access This was never brought up tbh. He should know he’s spiderman but never confirmed it.,109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
389,"Red Dead 1 and 2, Bioshock (all of them), Last of Us, God of War, Spiderman, Halo 4 where Cortana dies, Gears of War 3. https://t.co/pOOAaleQso",143,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
390,@howiemandel HOWIE HELP ME I SAW THIS SPIDERMAN BIDEO IM SCARED,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
391,@TheSphereHunter Spiderman: Gwen Stacy needs to happen. Then the final game will have all 3 playable. Id also love to have my physical versions all sitting next to each other,174,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
392,@ChaosSpreads97 Spiderman,25,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
393,@AETHERB0T SPIDERMAN WHAT,25,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
394,@insomniacgames I'd really love to play Spiderman Remastered on my ps5 but it crashes after the Sony Interactive logo at startup,128,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
395,"// tw slur in op
:
:
:
Stop spreading misinformation, you’re ruining the writer’s reputation https://t.co/fhdHwYFPwY https://t.co/k2M0GEEXeW",140,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
396,please just give my bf his spiderman skin... https://t.co/NvJ4jW0jDw,68,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
397,It’s been a while since I’ve taken any pictures and I wanted to see how this hoodie looked on me before I send it back. Always gotta represent 🕷 #Spider-Man #spiderman #milesmorales  #marvel https://t.co/RBneeM3Blu,214,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
398,King Pin from Spiderman #PS4share https://t.co/p6SOYHGsQS,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
